eikenella corrodens:::fph
eikenella exigua:::fph
eikenella glucosivorans:::fph
eikenella halliae:::fph
eikenella longinqua:::fph
eisenbergiella longa:::fph
eisenbergiella porci:::fph
eisenbergiella tayi:::fph
eisenibacter elegans:::fph
elizabethkingia anophelis:::fph
elizabethkingia argenteiflava:::fph
elizabethkingia bruuniana:::fph
elizabethkingia meningoseptica:::fph
elizabethkingia miricola:::fph
elizabethkingia occulta:::fph
elizabethkingia ursingii:::fph
embleya scabrispora:::fph
empedobacter brevis:::fph
empedobacter falsenii:::fph
empedobacter sedimenti:::fph
empedobacter stercoris:::fph
empedobacter tilapiae:::fph
endobacterium panacihumi:::fph
endobacterium yantingense:::fph
ensifer fredii:::fph
ensifer meliloti:::fph
enterobacter asburiae:::fph
enterobacter bugandensis:::fph
enterobacter cancerogenus:::fph
enterobacter chengduensis:::fph
enterobacter chinensis:::fph
enterobacter chuandaensis:::fph
enterobacter cloacae cloacae:::fph
enterobacter cloacae dissolvens:::fph
enterobacter cloacae:::fph
enterobacter dykesii:::fph
enterobacter hormaechei hoffmannii:::fph
enterobacter hormaechei hormaechei:::fph
enterobacter hormaechei oharae:::fph
enterobacter hormaechei steigerwaltii:::fph
enterobacter hormaechei xiangfangensis:::fph
enterobacter hormaechei:::fph
enterobacter huaxiensis:::fph
enterobacter intestinihominis:::fph
enterobacter kobei:::fph
enterobacter ludwigii:::fph
enterobacter mori:::fph
enterobacter nematophilus:::fph
enterobacter oligotrophicus:::fph
enterobacter pasteurii:::fph
enterobacter pseudoroggenkampii:::fph
enterobacter quasihormaechei:::fph
enterobacter quasimori:::fph
enterobacter quasiroggenkampii:::fph
enterobacter roggenkampii:::fph
enterobacter rongchengensis:::fph
enterobacter siamensis:::fph
enterobacter sichuanensis:::fph
enterobacter soli:::fph
enterobacter vonholyi:::fph
enterobacter wuhouensis:::fph
enterocloster alcoholdehydrogenati:::fph
enterocloster aldenensis:::fph
enterocloster asparagiformis:::fph
enterocloster bolteae:::fph
enterocloster citroniae:::fph
enterocloster clostridioformis:::fph
enterocloster hominis:::fph
enterocloster lavalensis:::fph
enterococcus alcedinis:::fph
enterococcus alishanensis:::fph
enterococcus aquimarinus:::fph
enterococcus asini:::fph
enterococcus avium:::fph
enterococcus bulliens:::fph
enterococcus caccae:::fph
enterococcus camelliae:::fph
enterococcus canintestini:::fph
enterococcus canis:::fph
enterococcus casseliflavus:::fph
enterococcus cecorum:::fph
enterococcus columbae:::fph
enterococcus crotali:::fph
enterococcus devriesei:::fph
enterococcus diestrammenae:::fph
enterococcus dispar:::fph
enterococcus dongliensis:::fph
enterococcus durans:::fph
enterococcus eurekensis:::fph
enterococcus faecalis:::fph
enterococcus faecium:::fph
enterococcus florum:::fph
enterococcus gallinarum:::fph
enterococcus gilvus:::fph
enterococcus haemoperoxidus:::fph
enterococcus hailinensis:::fph
enterococcus hermanniensis:::fph
enterococcus hirae:::fph
enterococcus hulanensis:::fph
enterococcus immobilis:::fph
enterococcus infantis:::fph
enterococcus innesii:::fph
enterococcus italicus:::fph
enterococcus lactis:::fph
enterococcus larvae:::fph
enterococcus lemanii:::fph
enterococcus malodoratus:::fph
enterococcus montenegrensis:::fph
enterococcus moraviensis:::fph
enterococcus mundtii:::fph
enterococcus nangangensis:::fph
enterococcus olivae:::fph
enterococcus pallens:::fph
enterococcus phoeniculicola:::fph
enterococcus pingfangensis:::fph
enterococcus plantarum:::fph
enterococcus pseudoavium:::fph
enterococcus quebecensis:::fph
enterococcus raffinosus:::fph
enterococcus ratti:::fph
enterococcus rivorum:::fph
enterococcus rotai:::fph
enterococcus saccharolyticus saccharolyticus:::fph
enterococcus saccharolyticus taiwanensis:::fph
enterococcus saccharolyticus:::fph
enterococcus saigonensis:::fph
enterococcus salsurae:::fph
enterococcus sanguinicola:::fph
enterococcus silesiacus:::fph
enterococcus songbeiensis:::fph
enterococcus sulfureus:::fph
enterococcus termitis:::fph
enterococcus thailandicus:::fph
enterococcus ureasiticus:::fph
enterococcus ureilyticus:::fph
enterococcus viikkiensis:::fph
enterococcus villorum:::fph
enterococcus wangshanyuanii:::fph
enterococcus xiangfangensis:::fph
enterovibrio calviensis:::fph
entomoplasma ellychniae:::fph
eperythrozoon coccoides:::fph
eperythrozoon parvum:::fph
epilithonimonas vandammei:::fph
erwinia aeris:::fph
erwinia amylovora:::fph
erwinia aphidicola:::fph
erwinia artemisiae:::fph
erwinia billingiae:::fph
erwinia endophytica:::fph
erwinia iniecta:::fph
erwinia mallotivora:::fph
erwinia oleae:::fph
erwinia papayae:::fph
erwinia persicina:::fph
erwinia phyllosphaerae:::fph
erwinia piriflorinigrans:::fph
erwinia psidii:::fph
erwinia pyrifoliae:::fph
erwinia rhapontici:::fph
erwinia tasmaniensis:::fph
erwinia teleogrylli:::fph
erwinia toletana:::fph
erwinia tracheiphila:::fph
erwinia typographi:::fph
erwinia uzenensis:::fph
erysipelothrix amsterdamensis:::fph
erysipelothrix anatis:::fph
erysipelothrix aquatica:::fph
erysipelothrix inopinata:::fph
erysipelothrix larvae:::fph
erysipelothrix piscisicarius:::fph
erysipelothrix rhusiopathiae:::fph
erysipelothrix tonsillarum:::fph
erysipelothrix urinaevulpis:::fph
escherichia albertii:::fph
escherichia coli:::fph
escherichia fergusonii:::fph
escherichia hermannii:::fph
escherichia marmotae:::fph
escherichia ruysiae:::fph
escherichia whittamii:::fph
eshraghiella crossota:::fph
eubacterium aggregans:::fph
eubacterium album:::fph
eubacterium barkeri:::fph
eubacterium brachy:::fph
eubacterium callanderi:::fph
eubacterium cellulosolvens:::fph
eubacterium coprostanoligenes:::fph
eubacterium infirmum:::fph
eubacterium limosum:::fph
eubacterium maltosivorans:::fph
eubacterium minutum:::fph
eubacterium multiforme:::fph
eubacterium nodatum:::fph
eubacterium oxidoreducens:::fph
eubacterium plexicaudatum:::fph
eubacterium pyruvativorans:::fph
eubacterium ramulus:::fph
eubacterium ruminantium:::fph
eubacterium saphenum:::fph
eubacterium siraeum:::fph
eubacterium sulci:::fph
eubacterium tenue:::fph
eubacterium tortuosum:::fph
eubacterium uniforme:::fph
eubacterium ventriosum:::fph
eubacterium xylanophilum:::fph
eubacterium yurii margaretiae:::fph
eubacterium yurii schtitka:::fph
eubacterium yurii yurii:::fph
eubacterium yurii:::fph
evansella alkalicola:::fph
evansella caseinilytica:::fph
evansella cellulosilytica:::fph
evansella clarkii:::fph
evansella polygoni:::fph
evansella tamaricis:::fph
evansella vedderi:::fph
ewingella americana:::fph
ewingella docleensis:::fph
exercitatus varius:::fph
exiguobacterium acetylicum:::fph
exiguobacterium aestuarii:::fph
exiguobacterium algae:::fph
exiguobacterium alkaliphilum:::fph
exiguobacterium antarcticum:::fph
exiguobacterium artemiae:::fph
exiguobacterium aurantiacum:::fph
exiguobacterium flavidum:::fph
exiguobacterium indicum:::fph
exiguobacterium marinum:::fph
exiguobacterium mexicanum:::fph
exiguobacterium oxidotolerans:::fph
exiguobacterium profundum:::fph
exiguobacterium qingdaonense:::fph
exiguobacterium undae:::fph
ezakiella coagulans:::fph
ezakiella massiliensis:::fph
ezakiella peruensis:::fph
facklamia hominis:::fph
facklamia ignava:::fph
facklamia lactis:::fph
facklamia languida:::fph
facklamia miroungae:::fph
facklamia sourekii:::fph
faecalibacterium butyricigenerans:::fph
faecalibacterium duncaniae:::fph
faecalibacterium gallinarum:::fph
faecalibacterium hattorii:::fph
faecalibacterium intestinale:::fph
faecalibacterium langellae:::fph
faecalibacterium longum:::fph
faecalibacterium prausnitzii:::fph
faecalibacterium taiwanense:::fph
faecalibacterium tardum:::fph
faecalibacterium wellingii:::fph
faecalicatena absiana:::fph
faecalicatena acetigenes:::fph
faecalicatena contorta:::fph
faecalicatena faecalis:::fph
faecalicatena fissicatena:::fph
faecalicatena orotica:::fph
faecalicoccus pleomorphus:::fph
faecalimicrobium dakarense:::fph
faecalimonas mobilis:::fph
faecalimonas nexilis:::fph
faecalispora jeddahensis:::fph
faecalispora sporosphaeroides:::fph
faecalitalea cylindroides:::fph
falsarthrobacter nasiphocae:::fph
falsibacillus pallidus:::fph
falsiroseomonas algicola:::fph
falsiroseomonas arcticisoli:::fph
falsiroseomonas bella:::fph
falsiroseomonas frigidaquae:::fph
falsiroseomonas oleicola:::fph
falsiroseomonas ponticola:::fph
falsiroseomonas riguiloci:::fph
falsiroseomonas selenitidurans:::fph
falsiroseomonas stagni:::fph
falsiroseomonas terricola:::fph
falsiroseomonas tokyonensis:::fph
falsiroseomonas wooponensis:::fph
fannyhessea vaginae:::fph
fastidiosipila sanguinis:::fph
faucicola mancuniensis:::fph
fenollaria massiliensis:::fph
fenollaria timonensis:::fph
ferdinandcohnia aciditolerans:::fph
ferdinandcohnia humi:::fph
ferdinandcohnia onubensis:::fph
ferdinandcohnia salidurans:::fph
fibrobacter intestinalis:::fph
fibrobacter succinogenes elongatus:::fph
fibrobacter succinogenes succinogenes:::fph
fibrobacter succinogenes:::fph
fictibacillus arsenicus:::fph
fictibacillus barbaricus:::fph
fictibacillus gelatini:::fph
fictibacillus macauensis:::fph
fictibacillus nanhaiensis:::fph
fictibacillus rigui:::fph
fictibacillus solisalsi:::fph
filifactor alocis:::fph
filifactor villosus:::fph
filobacterium rodentium:::fph
finegoldia dalianensis:::fph
finegoldia magna:::fph
flammeovirga aprica:::fph
flavilitoribacter nigricans:::fph
flavimobilis marinus:::fph
flavimobilis soli:::fph
flavobacterium acetivorans:::fph
flavobacterium acidificum:::fph
flavobacterium aciduliphilum:::fph
flavobacterium acidurans:::fph
flavobacterium adhaerens:::fph
flavobacterium adiutor:::fph
flavobacterium aeripolare:::fph
flavobacterium aerium:::fph
flavobacterium aestivum:::fph
flavobacterium agricola:::fph
flavobacterium ahnfeltiae:::fph
flavobacterium ajazii:::fph
flavobacterium akiainvivens:::fph
flavobacterium album:::fph
flavobacterium algicola:::fph
flavobacterium algoriphilum:::fph
flavobacterium algoris:::fph
flavobacterium algoritolerans:::fph
flavobacterium alkalisoli:::fph
flavobacterium alvei:::fph
flavobacterium ammonificans:::fph
flavobacterium ammoniigenes:::fph
flavobacterium amnicola:::fph
flavobacterium amnigenum:::fph
flavobacterium amniphilum:::fph
flavobacterium amylolyticum:::fph
flavobacterium anhuiense:::fph
flavobacterium anseongense:::fph
flavobacterium antarcticum:::fph
flavobacterium aquariorum:::fph
flavobacterium aquaticum:::fph
flavobacterium aquatile:::fph
flavobacterium aquicola:::fph
flavobacterium aquidurense:::fph
flavobacterium aquimarinum:::fph
flavobacterium aquiphilum:::fph
flavobacterium arabinosi:::fph
flavobacterium araucananum:::fph
flavobacterium arcticum:::fph
flavobacterium ardleyense:::fph
flavobacterium arsenatis:::fph
flavobacterium arsenitoxidans:::fph
flavobacterium artemisiae:::fph
flavobacterium arundinis:::fph
flavobacterium aurantiibacter:::fph
flavobacterium azizsancarii:::fph
flavobacterium azooxidireducens:::fph
flavobacterium baculatum:::fph
flavobacterium banpakuense:::fph
flavobacterium beibuense:::fph
flavobacterium bernardetii:::fph
flavobacterium bizetiae:::fph
flavobacterium bomense:::fph
flavobacterium branchiarum:::fph
flavobacterium branchiicola:::fph
flavobacterium branchiophilum:::fph
flavobacterium brevivitae:::fph
flavobacterium buctense:::fph
flavobacterium caeni:::fph
flavobacterium calami:::fph
flavobacterium capsici:::fph
flavobacterium caseinilyticum:::fph
flavobacterium cauense:::fph
flavobacterium celericrescens:::fph
flavobacterium cellulosilyticum:::fph
flavobacterium cerinum:::fph
flavobacterium channae:::fph
flavobacterium cheniae:::fph
flavobacterium cheonanense:::fph
flavobacterium cheongpyeongense:::fph
flavobacterium cheonhonense:::fph
flavobacterium chilense:::fph
flavobacterium chryseum:::fph
flavobacterium chuncheonense:::fph
flavobacterium chungangense:::fph
flavobacterium chungbukense:::fph
flavobacterium chungnamense:::fph
flavobacterium circumlabens:::fph
flavobacterium collinsense:::fph
flavobacterium collinsii:::fph
flavobacterium columnare:::fph
flavobacterium commune:::fph
flavobacterium compostarboris:::fph
flavobacterium coralii:::fph
flavobacterium covae:::fph
flavobacterium crassostreae:::fph
flavobacterium croceum:::fph
flavobacterium crocinum:::fph
flavobacterium cryoconiti:::fph
flavobacterium cryophilum:::fph
flavobacterium cucumis:::fph
flavobacterium cupreum:::fph
flavobacterium cupriresistens:::fph
flavobacterium cutihirudinis:::fph
flavobacterium cyanobacteriorum:::fph
flavobacterium cyclinae:::fph
flavobacterium daejeonense:::fph
flavobacterium daemonense:::fph
flavobacterium dankookense:::fph
flavobacterium dasani:::fph
flavobacterium dauae:::fph
flavobacterium davisii:::fph
flavobacterium defluvii:::fph
flavobacterium degerlachei:::fph
flavobacterium denitrificans:::fph
flavobacterium devorans:::fph
flavobacterium dispersum:::fph
flavobacterium dongtanense:::fph
flavobacterium eburneipallidum:::fph
flavobacterium eburneum:::fph
flavobacterium edaphi:::fph
flavobacterium effusum:::fph
flavobacterium endoglycinae:::fph
flavobacterium endophyticum:::fph
flavobacterium enshiense:::fph
flavobacterium erciyesense:::fph
flavobacterium esculini:::fph
flavobacterium facile:::fph
flavobacterium faecale:::fph
flavobacterium filum:::fph
flavobacterium flaviflagrans:::fph
flavobacterium flavigenum:::fph
flavobacterium flavipallidum:::fph
flavobacterium flavipigmentatum:::fph
flavobacterium flevense:::fph
flavobacterium fluminis:::fph
flavobacterium fluviale:::fph
flavobacterium fluviatile:::fph
flavobacterium fluvii:::fph
flavobacterium foetidum:::fph
flavobacterium fontis:::fph
flavobacterium fragile:::fph
flavobacterium franklandianum:::fph
flavobacterium frigidarium:::fph
flavobacterium frigidimaris:::fph
flavobacterium frigidum:::fph
flavobacterium frigoris:::fph
flavobacterium frigoritolerans:::fph
flavobacterium fructosi:::fph
flavobacterium fryxellicola:::fph
flavobacterium fulvum:::fph
flavobacterium galactosi:::fph
flavobacterium galactosidilyticum:::fph
flavobacterium gawalongense:::fph
flavobacterium gelatinilyticum:::fph
flavobacterium gelidicaeli:::fph
flavobacterium gelidilacus:::fph
flavobacterium gillisiae:::fph
flavobacterium gilvum:::fph
flavobacterium ginsengisoli:::fph
flavobacterium ginsengiterrae:::fph
flavobacterium ginsenosidimutans:::fph
flavobacterium glaciei:::fph
flavobacterium glucosi:::fph
flavobacterium glycines:::fph
flavobacterium glycogeni:::fph
flavobacterium gossypii:::fph
flavobacterium granuli:::fph
flavobacterium gyeonganense:::fph
flavobacterium hankyongi:::fph
flavobacterium haoranii:::fph
flavobacterium hauense:::fph
flavobacterium helocola:::fph
flavobacterium hercynium:::fph
flavobacterium hibernum:::fph
flavobacterium hibisci:::fph
flavobacterium hiemivividum:::fph
flavobacterium humicola:::fph
flavobacterium humidisoli:::fph
flavobacterium hungaricum:::fph
flavobacterium hydatis:::fph
flavobacterium hydrocarbonoxydans:::fph
flavobacterium hydrophilum:::fph
flavobacterium ichthyis:::fph
flavobacterium indicum:::fph
flavobacterium inkyongense:::fph
flavobacterium inviolabile:::fph
flavobacterium jejuense:::fph
flavobacterium jocheonense:::fph
flavobacterium johnsoniae aurantiacum:::fph
flavobacterium johnsoniae johnsoniae:::fph
flavobacterium johnsoniae:::fph
flavobacterium jumunjinense:::fph
flavobacterium kayseriense:::fph
flavobacterium keumense:::fph
flavobacterium kingsejongi:::fph
flavobacterium knui:::fph
flavobacterium kochi:::fph
flavobacterium koreense:::fph
flavobacterium kyungheense:::fph
flavobacterium labens:::fph
flavobacterium lacicola:::fph
flavobacterium lacisediminis:::fph
flavobacterium lacunae:::fph
flavobacterium lacus:::fph
flavobacterium lacustre:::fph
flavobacterium laiguense:::fph
flavobacterium limi:::fph
flavobacterium limicola:::fph
flavobacterium limnophilum:::fph
flavobacterium limnosediminis:::fph
flavobacterium lindanitolerans:::fph
flavobacterium lipolyticum:::fph
flavobacterium litorale:::fph
flavobacterium longum:::fph
flavobacterium lotistagni:::fph
flavobacterium luminosum:::fph
flavobacterium luteolum:::fph
flavobacterium luteum:::fph
flavobacterium luticocti:::fph
flavobacterium lutivivi:::fph
flavobacterium macacae:::fph
flavobacterium macrobrachii:::fph
flavobacterium magnesitis:::fph
flavobacterium magnum:::fph
flavobacterium maotaiense:::fph
flavobacterium marginilacus:::fph
flavobacterium maris:::fph
flavobacterium maritimum:::fph
flavobacterium mekongense:::fph
flavobacterium melibiosi:::fph
flavobacterium mesophilum:::fph
flavobacterium microcysteis:::fph
flavobacterium micromati:::fph
flavobacterium movens:::fph
flavobacterium muglaense:::fph
flavobacterium myungsuense:::fph
flavobacterium nackdongense:::fph
flavobacterium nakdongense:::fph
flavobacterium naphthae:::fph
flavobacterium nitratireducens:::fph
flavobacterium nitrogenifigens:::fph
flavobacterium niveum:::fph
flavobacterium noncentrifugens:::fph
flavobacterium notoginsengisoli:::fph
flavobacterium oceanosedimentum:::fph
flavobacterium odoriferum:::fph
flavobacterium okayamense:::fph
flavobacterium olei:::fph
flavobacterium omnivorum:::fph
flavobacterium oncorhynchi:::fph
flavobacterium oreochromis:::fph
flavobacterium orientale:::fph
flavobacterium oryzae:::fph
flavobacterium oryzagri:::fph
flavobacterium oryzicola:::fph
flavobacterium ovatum:::fph
flavobacterium pallidum:::fph
flavobacterium palustre:::fph
flavobacterium panacagri:::fph
flavobacterium panacis:::fph
flavobacterium panacisoli:::fph
flavobacterium panaciterrae:::fph
flavobacterium panici:::fph
flavobacterium paronense:::fph
flavobacterium pasteuri:::fph
flavobacterium pectinovorum:::fph
flavobacterium pedocola:::fph
flavobacterium phocarum:::fph
flavobacterium phragmitis:::fph
flavobacterium phycosphaerae:::fph
flavobacterium piscinae:::fph
flavobacterium pisciphilum:::fph
flavobacterium piscis:::fph
flavobacterium piscisymbiosum:::fph
flavobacterium plantiphilum:::fph
flavobacterium plurextorum:::fph
flavobacterium ponti:::fph
flavobacterium potami:::fph
flavobacterium poyangense:::fph
flavobacterium praedii:::fph
flavobacterium procerum:::fph
flavobacterium profundi:::fph
flavobacterium proteolyticum:::fph
flavobacterium psychraerolatum:::fph
flavobacterium psychraquaticum:::fph
flavobacterium psychrolimnae:::fph
flavobacterium psychrophilum:::fph
flavobacterium psychroterrae:::fph
flavobacterium psychrotolerans:::fph
flavobacterium psychrotrophum:::fph
flavobacterium pygoscelis:::fph
flavobacterium qiangtangense:::fph
flavobacterium quisquiliarum:::fph
flavobacterium rakeshii:::fph
flavobacterium ranwuense:::fph
flavobacterium reichenbachii:::fph
flavobacterium resistens:::fph
flavobacterium restrictum:::fph
flavobacterium rhamnosi:::fph
flavobacterium rhamnosiphilum:::fph
flavobacterium rhizophilum:::fph
flavobacterium rhizosphaerae:::fph
flavobacterium riviphilum:::fph
flavobacterium rivuli:::fph
flavobacterium rivulicola:::fph
flavobacterium saccharophilum:::fph
flavobacterium salilacus altitudinum:::fph
flavobacterium salilacus salilacus:::fph
flavobacterium salilacus:::fph
flavobacterium saliperosum:::fph
flavobacterium salmonis:::fph
flavobacterium sandaracinum:::fph
flavobacterium sangjuense:::fph
flavobacterium sedimenticola:::fph
flavobacterium sediminilitoris:::fph
flavobacterium sediminis:::fph
flavobacterium segetis:::fph
flavobacterium selenitireducens:::fph
flavobacterium seoulense:::fph
flavobacterium shanxiense:::fph
flavobacterium sharifuzzamanii:::fph
flavobacterium shii:::fph
flavobacterium silvaticum:::fph
flavobacterium silvisoli:::fph
flavobacterium sinopsychrotolerans:::fph
flavobacterium soli:::fph
flavobacterium solisilvae:::fph
flavobacterium soyae:::fph
flavobacterium soyangense:::fph
flavobacterium squillarum:::fph
flavobacterium stagni:::fph
flavobacterium suaedae:::fph
flavobacterium subsaxonicum:::fph
flavobacterium succinicans:::fph
flavobacterium sufflavum:::fph
flavobacterium suncheonense:::fph
flavobacterium supellecticarium:::fph
flavobacterium suzhouense:::fph
flavobacterium swingsii:::fph
flavobacterium tagetis:::fph
flavobacterium taihuense:::fph
flavobacterium tangerinum:::fph
flavobacterium tegetincola:::fph
flavobacterium terrae:::fph
flavobacterium terrigena:::fph
flavobacterium terriphilum:::fph
flavobacterium terrisoli:::fph
flavobacterium thermophilum:::fph
flavobacterium tiangeerense:::fph
flavobacterium tibetense:::fph
flavobacterium tilapiae:::fph
flavobacterium tistrianum:::fph
flavobacterium tructae:::fph
flavobacterium turcicum:::fph
flavobacterium tyrosinilyticum:::fph
flavobacterium ummariense:::fph
flavobacterium undicola:::fph
flavobacterium ureilyticum:::fph
flavobacterium urocaniciphilum:::fph
flavobacterium urumqiense:::fph
flavobacterium ustbae:::fph
flavobacterium verecundum:::fph
flavobacterium vireti:::fph
flavobacterium viscosum:::fph
flavobacterium weaverense:::fph
flavobacterium wongokense:::fph
flavobacterium xanthum:::fph
flavobacterium xinjiangense:::fph
flavobacterium xueshanense:::fph
flavobacterium xylosi:::fph
flavobacterium yafengii:::fph
flavobacterium yanchengense:::fph
flavobacterium yonginense:::fph
flavobacterium zaozhuangense:::fph
flavobacterium zepuense:::fph
flavobacterium zhairuonense:::fph
flavobacterium zhoui:::fph
flavobacterium zubiriense:::fph
flavonifractor hominis:::fph
flavonifractor plautii:::fph
flavonifractor porci:::fph
flexibacter aggregans:::fph
flexibacter flexilis:::fph
fluviirhizobium alvei:::fph
formivibrio citricus:::fph
francisella halioticida:::fph
francisella hispaniensis:::fph
francisella noatunensis chilensis:::fph
francisella noatunensis noatunensis:::fph
francisella noatunensis:::fph
francisella opportunistica:::fph
francisella orientalis:::fph
francisella persica:::fph
francisella philomiragia:::fph
francisella salimarina:::fph
francisella tularensis holarctica:::fph
francisella tularensis mediasiatica:::fph
francisella tularensis novicida:::fph
francisella tularensis tularensis:::fph
francisella tularensis:::fph
franconibacter helveticus:::fph
franconibacter pulveris:::fph
frederiksenia canicola:::fph
fretibacterium fastidiosum:::fph
fructilactobacillus florum:::fph
fructilactobacillus fructivorans:::fph
fructilactobacillus ixorae:::fph
fructilactobacillus lindneri:::fph
fructilactobacillus sanfranciscensis:::fph
fructilactobacillus vespulae:::fph
fructobacillus durionis:::fph
fructobacillus ficulneus:::fph
fructobacillus fructosus:::fph
fructobacillus pseudoficulneus:::fph
fundidesulfovibrio butyratiphilus:::fph
fundidesulfovibrio putealis:::fph
furfurilactobacillus curtus:::fph
furfurilactobacillus rossiae:::fph
furfurilactobacillus siliginis:::fph
fusobacterium canifelinum:::fph
fusobacterium gastrosuis:::fph
fusobacterium gonidiaformans:::fph
fusobacterium hominis:::fph
fusobacterium hwasookii:::fph
fusobacterium mortiferum:::fph
fusobacterium naviforme:::fph
fusobacterium necrogenes:::fph
fusobacterium necrophorum:::fph
fusobacterium nucleatum nucleatum:::fph
fusobacterium nucleatum polymorphum:::fph
fusobacterium nucleatum:::fph
fusobacterium paranimalis:::fph
fusobacterium perfoetens:::fph
fusobacterium periodonticum:::fph
fusobacterium pseudoperiodonticum:::fph
fusobacterium russii:::fph
fusobacterium simiae:::fph
fusobacterium ulcerans:::fph
fusobacterium varium:::fph
fusobacterium watanabei:::fph
gallibacterium anatis:::fph
gallibacterium faecale:::fph
gallibacterium melopsittaci:::fph
gallibacterium salpingitidis:::fph
gallibacterium trehalosifermentans:::fph
gallicola barnesae:::fph
gardnerella greenwoodii:::fph
gardnerella leopoldii:::fph
gardnerella phocaeensis:::fph
gardnerella pickettii:::fph
gardnerella piotii:::fph
gardnerella swidsinskii:::fph
gardnerella vaginalis:::fph
garritya polymorpha:::fph
gemella asaccharolytica:::fph
gemella bergeri:::fph
gemella cuniculi:::fph
gemella haemolysans:::fph
gemella massiliensis:::fph
gemella morbillorum:::fph
gemella palaticanis:::fph
gemella parahaemolysans:::fph
gemella sanguinis:::fph
gemella taiwanensis:::fph
geobacillus kaustophilus:::fph
geobacillus stearothermophilus:::fph
geobacillus thermocatenulatus:::fph
geobacillus thermodenitrificans thermodenitrificans:::fph
geobacillus thermodenitrificans:::fph
geobacillus thermoleovorans thermoleovorans:::fph
geobacillus thermoleovorans:::fph
geobacillus vulcani:::fph
gibbsiella dentisursi:::fph
gibbsiella greigii:::fph
gibbsiella quercinecans:::fph
giesbergeria anulus:::fph
giesbergeria giesbergeri:::fph
giesbergeria sinuosa:::fph
glaesserella australis:::fph
glaesserella parasuis:::fph
gleimia coleocanis:::fph
gleimia europaea:::fph
gleimia hominis:::fph
globicatella sanguinis:::fph
globicatella sulfidifaciens:::fph
gluconacetobacter diazotrophicus:::fph
gluconacetobacter liquefaciens:::fph
glutamicibacter arilaitensis:::fph
glutamicibacter bergerei:::fph
glutamicibacter creatinolyticus:::fph
glutamicibacter endophyticus:::fph
glutamicibacter halophytocola:::fph
glutamicibacter mishrai:::fph
glutamicibacter nicotianae:::fph
glutamicibacter protophormiae:::fph
glutamicibacter soli:::fph
glutamicibacter uratoxydans:::fph
goodfellowiella coeruleoviolacea:::fph
gordonia abscondita:::fph
gordonia aichiensis:::fph
gordonia alkaliphila:::fph
gordonia alkanivorans:::fph
gordonia amarae:::fph
gordonia amicalis:::fph
gordonia aquimaris:::fph
gordonia araii:::fph
gordonia asplenii:::fph
gordonia aurantiaca:::fph
gordonia bronchialis:::fph
gordonia caeni:::fph
gordonia cholesterolivorans:::fph
gordonia crocea:::fph
gordonia defluvii:::fph
gordonia desulfuricans:::fph
gordonia didemni:::fph
gordonia effusa:::fph
gordonia gummivorans:::fph
gordonia hankookensis:::fph
gordonia heveisoli:::fph
gordonia hirsuta:::fph
gordonia hongkongensis:::fph
gordonia humi:::fph
gordonia hydrophobica:::fph
gordonia insulae:::fph
gordonia iterans:::fph
gordonia jinghuaiqii:::fph
gordonia jinhuaensis:::fph
gordonia lacunae:::fph
gordonia liuliyuniae:::fph
gordonia malaquae:::fph
gordonia mangrovi:::fph
gordonia metallireducens:::fph
gordonia namibiensis:::fph
gordonia neofelifaecis:::fph
gordonia oryzae:::fph
gordonia otitidis:::fph
gordonia paraffinivorans:::fph
gordonia phosphorivorans:::fph
gordonia phthalatica:::fph
gordonia polyisoprenivorans:::fph
gordonia prachuapensis:::fph
gordonia pseudamarae:::fph
gordonia rhizosphera:::fph
gordonia rubripertincta:::fph
gordonia sediminis:::fph
gordonia sesuvii:::fph
gordonia shandongensis:::fph
gordonia sihwensis:::fph
gordonia sinesedis:::fph
gordonia soli:::fph
gordonia spumicola:::fph
gordonia sputi:::fph
gordonia tangerina:::fph
gordonia terrae:::fph
gordonia westfalica:::fph
gordonia zhaorongruii:::fph
gordonia zhenghanii:::fph
gordonibacter faecis:::fph
gordonibacter pamelaeae:::fph
gordonibacter urolithinfaciens:::fph
gottfriedia acidiceleris:::fph
gottfriedia luciferensis:::fph
gottfriedia solisilvae:::fph
gottschalkia acidurici:::fph
gottschalkia purinilytica:::fph
gracilibacillus dipsosauri:::fph
gracilinema caldarium:::fph
granulibacter bethesdensis:::fph
granulicatella adiacens:::fph
granulicatella balaenopterae:::fph
granulicatella elegans:::fph
granulicatella seriolae:::fph
grimontia celeris:::fph
grimontia hollisae:::fph
grimontia kaedaensis:::fph
grimontia marina:::fph
grimontia sedimenti:::fph
gryllotalpicola ginsengisoli:::fph
guggenheimella bovis:::fph
gulosibacter bifidus:::fph
gulosibacter chungangensis:::fph
gulosibacter faecalis:::fph
gulosibacter hominis:::fph
gulosibacter macacae:::fph
gulosibacter massiliensis:::fph
gulosibacter molinativorax:::fph
gulosibacter sediminis:::fph
haematobacter massiliensis:::fph
haematobacter missouriensis:::fph
haematomicrobium sanguinis:::fph
haematospirillum jordaniae:::fph
haemobartonella muris:::fph
haemophilus aegyptius:::fph
haemophilus ducreyi:::fph
haemophilus felis:::fph
haemophilus haemoglobinophilus:::fph
haemophilus haemolyticus:::fph
haemophilus influenzae:::fph
haemophilus massiliensis:::fph
haemophilus paracuniculus:::fph
haemophilus parahaemolyticus:::fph
haemophilus parainfluenzae:::fph
haemophilus paraphrohaemolyticus:::fph
